N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
28267,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,8,9,2021
28268,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,8,9,2021
28269,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,8,9,2021
28270,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,8,9,2021
28271,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,8,9,2021
28272,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,28,8,2021
28273,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28274,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28275,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28276,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28277,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28278,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28279,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28280,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,28,8,2021
28281,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,28,8,2021
28282,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,28,8,2021
28283,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28284,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28285,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28286,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28287,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28288,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28289,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,28,8,2021
28290,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28291,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28292,META,CUBARRAL,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,3,9,2021
28293,META,CUBARRAL,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,3,9,2021
28294,META,CUBARRAL,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,6,9,2021
28295,META,CUBARRAL,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,6,9,2021
28296,META,CUBARRAL,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,6,9,2021
28297,META,CUBARRAL,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,6,9,2021
28298,META,CUBARRAL,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,6,9,2021
28299,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,9,9,2021
28300,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,10,9,2021
28301,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,9,9,2021
28302,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Victima del Conflicto,9,9,2021
28303,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,9,9,2021
28304,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Campesino,17,9,2021
28305,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,17,9,2021
28306,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,17,9,2021
28307,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,17,9,2021
28308,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,17,9,2021
28309,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,17,9,2021
28310,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Campesino,17,9,2021
28311,META,EL DORADO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,16,9,2021
28312,META,EL DORADO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,16,9,2021
28313,META,EL DORADO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,14,9,2021
28314,META,EL DORADO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,15,9,2021
28315,META,EL DORADO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,16,9,2021
28316,META,EL DORADO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,16,9,2021
28317,META,EL DORADO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,16,9,2021
28318,META,EL DORADO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,14,9,2021
28319,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,10,9,2021
28320,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,10,9,2021
28321,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,10,9,2021
28322,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,10,9,2021
28323,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,10,9,2021
28324,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,10,9,2021
28325,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,10,9,2021
28326,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,10,9,2021
28327,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Ningún,10,9,2021
28328,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,10,9,2021
28329,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,11,9,2021
28330,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,11,9,2021
28331,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,11,9,2021
28332,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,11,9,2021
28333,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,11,9,2021
28334,META,BARRANCA DE UPIA,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Campesino,10,9,2021
28335,META,BARRANCA DE UPIA,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Campesino,10,9,2021
28336,META,BARRANCA DE UPIA,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Ningún,Ninguna,Ningún,10,9,2021
28337,META,BARRANCA DE UPIA,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,10,9,2021
28338,META,BARRANCA DE UPIA,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Afro,Ninguna,Campesino,10,9,2021
28339,META,BARRANCA DE UPIA,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,10,9,2021
28340,META,BARRANCA DE UPIA,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,10,9,2021
28341,META,BARRANCA DE UPIA,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,10,9,2021
28342,META,BARRANCA DE UPIA,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,10,9,2021
28343,META,BARRANCA DE UPIA,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,10,9,2021
28344,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,1,9,2021
28345,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,1,9,2021
28346,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,10,9,2021
28347,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,1,9,2021
28348,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,1,9,2021
28349,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,1,9,2021
28350,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,2,9,2021
28351,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,1,9,2021
28352,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,1,9,2021
28353,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,1,9,2021
28354,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,1,9,2021
28355,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,1,9,2021
28356,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,1,9,2021
28357,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,16,9,2021
28358,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,1,9,2021
28359,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,1,9,2021
28360,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,12,9,2021
28361,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,1,9,2021
28362,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,7,9,2021
28363,META,GUAMAL,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,1,9,2021
28364,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,5,9,2021
28365,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,5,9,2021
28366,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,5,9,2021
28367,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,5,9,2021
28368,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,5,9,2021
28369,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,5,9,2021
28370,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,,9,2021
28371,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,8,9,2021
28372,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,8,9,2021
28373,META,SAN JUANITO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,8,9,2021
28374,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28375,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28376,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28377,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28378,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28379,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28380,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28381,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28382,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28383,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28384,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28385,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28386,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28387,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28388,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28389,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28390,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28391,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28392,META,MESETAS,FUTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28393,META,CUBARRAL,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,3,9,2021
28394,META,CUBARRAL,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,3,9,2021
28395,META,CUBARRAL,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,3,9,2021
28396,META,CUBARRAL,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,3,9,2021
28397,META,CUBARRAL,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,6,9,2021
28398,META,CUBARRAL,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,3,9,2021
28399,META,CUBARRAL,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,6,9,2021
28400,META,CUBARRAL,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,6,9,2021
28401,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,9,9,2021
28402,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Victima del Conflicto,9,9,2021
28403,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Victima del Conflicto,9,9,2021
28404,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Victima del Conflicto,9,9,2021
28405,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Victima del Conflicto,9,9,2021
28406,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,9,9,2021
28407,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Campesino Victima del Conflicto,9,9,2021
28408,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,21,9,2021
28409,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,21,9,2021
28410,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,21,9,2021
28411,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,21,9,2021
28412,META,LEJANIAS,PATINAJE,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,21,9,2021
28413,META,EL DORADO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,14,9,2021
28414,META,EL DORADO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,16,9,2021
28415,META,EL DORADO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,13,9,2021
28416,META,EL DORADO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,13,9,2021
28417,META,EL DORADO,FUTBOL DE SALON,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,17,9,2021
28418,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,28,8,2021
28419,META,CABUYARO,ATLETISMO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,28,8,2021
