N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
5776,CASANARE,PAZ DE ARIPORO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Ningún,3,7,2.019
5777,CASANARE,PAZ DE ARIPORO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Ningún,3,7,2.019
5778,CASANARE,PAZ DE ARIPORO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,3,7,2.019
5779,CASANARE,PAZ DE ARIPORO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,4,7,2.019
5780,CASANARE,PAZ DE ARIPORO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Victíma del conflicto,4,7,2.019
5781,CASANARE,PAZ DE ARIPORO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,4,7,2.019
5782,CASANARE,PAZ DE ARIPORO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,4,7,2.019
5783,CASANARE,PAZ DE ARIPORO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Ningún,16,7,2.019
5784,CASANARE,PAZ DE ARIPORO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Victíma del conflicto,16,7,2.019
5785,CASANARE,PAZ DE ARIPORO,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Femenino,Ningún,Ninguna,Ningún,16,7,2.019
5786,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,17,7,2.019
5787,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,8,7,2.019
5788,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,8,7,2.019
5789,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,8,7,2.019
5790,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,8,7,2.019
5791,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Victíma del conflicto,2,8,2.019
5792,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,8,7,2.019
5793,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,10,7,2.019
5794,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,5,Masculino,Ningún,Ninguna,Victíma del conflicto,8,7,2.019
5795,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,9,7,2.019
5796,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Palenquero,Ninguna,Ningún,12,7,2.019
5797,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,2,8,2.019
5798,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,8,7,2.019
5799,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,9,7,2.019
5800,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,8,7,2.019
5801,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,5,Femenino,Ningún,Ninguna,Ningún,8,7,2.019
5802,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,8,7,2.019
5803,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Victíma del conflicto,9,7,2.019
5804,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,15,7,2.019
5805,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,16,7,2.019
5806,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,15,7,2.019
5807,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,17,7,2.019
5808,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,16,7,2.019
5809,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,16,7,2.019
5810,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,8,7,2.019
5811,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,8,7,2.019
5812,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Ningún,10,7,2.019
5813,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Victíma del conflicto,9,7,2.019
5814,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ningún,Ninguna,Ningún,8,7,2.019
5815,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,15,7,2.019
5816,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,10,7,2.019
5817,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,16,7,2.019
5818,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,9,7,2.019
5819,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,9,7,2.019
5820,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,8,7,2.019
5821,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ningún,Ninguna,Ningún,8,7,2.019
5822,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Victíma del conflicto,2,8,2.019
5823,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ningún,Ninguna,Ningún,2,8,2.019
5824,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Victíma del conflicto,17,7,2.019
5825,CASANARE,MANI,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ningún,Ninguna,Ningún,2,8,2.019
5826,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Campesino,8,7,2.019
5827,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5828,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Femenino,Ningún,Ninguna,Campesino,17,7,2.019
5829,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Femenino,Ningún,Ninguna,Campesino,10,7,2.019
5830,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5831,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5832,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5833,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5834,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Campesino,8,7,2.019
5835,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Ningún,Ninguna,Campesino,8,7,2.019
5836,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5837,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ningún,Ninguna,Victíma del conflicto,8,7,2.019
5838,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Ningún,Ninguna,Campesino,8,7,2.019
5839,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5840,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5841,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5842,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5843,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5844,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Campesino,8,7,2.019
5845,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Campesino,8,7,2.019
5846,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Victíma del conflicto,8,7,2.019
5847,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Victíma del conflicto,10,7,2.019
5848,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Campesino,10,7,2.019
5849,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Femenino,Ningún,Ninguna,Campesino,10,7,2.019
5850,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5851,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5852,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5853,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5854,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Campesino,10,7,2.019
5855,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Campesino,10,7,2.019
5856,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5857,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Ningún,Ninguna,Campesino,8,7,2.019
5858,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Campesino,8,7,2.019
5859,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5860,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Femenino,Ningún,Ninguna,Campesino,22,7,2.019
5861,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5862,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5863,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,16,Masculino,Ningún,Ninguna,Campesino,8,7,2.019
5864,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Campesino,18,7,2.019
5865,CASANARE,PAZ DE ARIPORO,BALONCESTO,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ningún,Ninguna,Campesino,8,7,2.019
5866,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,3,7,2.019
5867,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,5,Masculino,Ningún,Ninguna,Ningún,3,7,2.019
5868,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,3,7,2.019
5869,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,3,7,2.019
5870,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Ningún,6,7,2.019
5871,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,6,7,2.019
5872,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ningún,Ninguna,Ningún,6,7,2.019
5873,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,7,7,2.019
5874,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ningún,Ninguna,Ningún,9,7,2.019
5875,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,3,7,2.019
5876,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,10,7,2.019
5877,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Victíma del conflicto,10,7,2.019
5878,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,17,Masculino,Ningún,Ninguna,Victíma del conflicto,11,7,2.019
5879,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Victíma del conflicto,11,7,2.019
5880,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ningún,Ninguna,Ningún,11,7,2.019
5881,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,5,7,2.019
5882,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ningún,Ninguna,Ningún,4,7,2.019
5883,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,5,7,2.019
5884,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,5,7,2.019
5885,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Ningún,5,7,2.019
5886,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,5,7,2.019
5887,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Victíma del conflicto,7,7,2.019
5888,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,5,7,2.019
5889,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,4,7,2.019
5890,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,4,7,2.019
5891,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,4,7,2.019
5892,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Ningún,8,7,2.019
5893,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Ningún,8,7,2.019
5894,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,14,Masculino,Ningún,Ninguna,Ningún,8,7,2.019
5895,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ningún,Ninguna,Ningún,9,7,2.019
5896,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,5,Masculino,Ningún,Ninguna,Ningún,9,7,2.019
5897,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ningún,Ninguna,Ningún,9,7,2.019
5898,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,9,7,2.019
5899,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ningún,Ninguna,Ningún,9,7,2.019
5900,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Masculino,Ningún,Ninguna,Ningún,5,7,2.019
5901,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ningún,Ninguna,Ningún,8,7,2.019
5902,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ningún,Ninguna,Ningún,5,7,2.019
5903,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,5,7,2.019
5904,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ningún,Ninguna,Ningún,4,7,2.019
5905,CASANARE,SAN LUIS DE PALENQUE,FÚTBOL DE SALÓN,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,17,Masculino,Ningún,Ninguna,Ningún,4,7,2.019
5906,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Campesino,3,7,2.019
5907,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Masculino,Ningún,Ninguna,Ningún,3,7,2.019
5908,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,15,Femenino,Ningún,Ninguna,Ningún,4,7,2.019
5909,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,3,7,2.019
5910,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Afro,Ninguna,Ningún,5,7,2.019
5911,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ningún,Ninguna,Ningún,3,7,2.019
5912,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ningún,Ninguna,Ningún,3,7,2.019
5913,CASANARE,TRINIDAD,FÚTBOL,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,13,Femenino,Ningún,Ninguna,Ningún,7,7,2.019
